34.910000,5.200000,2.520000,-29.400000,28.400000,0.950000,44.139999,31.030001,1.560000,1,12
34.910000,7.400000,2.520000,-23.100000,28.440001,2.580000,44.139999,28.900000,0.930000,1,12
34.910000,7.400000,2.030000,-29.400000,28.400000,0.950000,44.139999,31.030001,0.930000,1,12
34.910000,5.200000,2.520000,-23.100000,28.440001,0.640000,44.139999,31.030001,0.930000,1,12
34.910000,6.030000,2.520000,-23.100000,28.440001,0.950000,-11.700000,35.150002,1.620000,1,12
34.910000,7.400000,2.520000,-23.100000,28.440001,4.830000,44.139999,31.030001,0.930000,1,12
-37.000000,6.030000,2.520000,-23.100000,28.440001,3.650000,44.139999,31.030001,0.930000,0,-1
34.910000,6.030000,2.520000,-23.100000,28.440001,0.950000,-11.700000,35.150002,1.620000,1,12
34.910000,7.400000,2.520000,-23.100000,28.440001,0.950000,-11.700000,35.150002,1.620000,1,12
34.910000,6.030000,2.520000,-23.100000,28.440001,4.830000,14.900000,31.030001,0.930000,0,-1
34.910000,41.200001,2.520000,-23.100000,28.440001,4.830000,44.139999,-11.100000,0.930000,1,16
34.910000,7.400000,2.520000,-23.100000,28.440001,3.380000,44.139999,31.030001,0.930000,1,12
34.910000,43.799999,3.530000,-29.400000,28.400000,0.950000,44.139999,31.030001,0.590000,0,-1
34.910000,8.100000,2.520000,-35.900002,26.100000,2.840000,-11.700000,35.150002,1.620000,1,12
34.910000,6.030000,2.520000,-23.100000,28.440001,0.950000,-11.700000,35.150002,1.620000,1,12
34.910000,7.400000,2.520000,-23.100000,28.440001,4.830000,44.139999,31.030001,0.930000,1,12
21.900000,41.200001,2.520000,-23.100000,28.440001,0.950000,-11.700000,35.150002,1.620000,1,16
34.910000,7.400000,2.520000,-23.100000,28.440001,4.830000,44.139999,-11.100000,0.930000,1,12
34.910000,7.400000,2.520000,-23.100000,28.440001,0.950000,-11.700000,35.150002,1.620000,1,12
34.910000,21.299999,2.520000,-23.100000,28.440001,4.830000,44.139999,31.030001,0.930000,1,16
34.910000,6.030000,2.520000,22.200001,28.440001,0.950000,-11.700000,35.150002,1.620000,1,12
34.910000,7.400000,2.520000,-23.100000,28.440001,0.950000,-11.700000,35.150002,1.620000,1,12
34.910000,7.400000,2.520000,-23.100000,28.440001,3.380000,-11.700000,35.150002,1.620000,1,12
34.910000,8.100000,2.520000,-35.900002,26.100000,2.840000,44.139999,29.700001,0.930000,1,12
34.910000,6.030000,2.520000,-23.100000,28.440001,0.950000,-11.700000,35.150002,1.620000,1,12
34.910000,7.400000,2.520000,-23.100000,28.440001,4.830000,44.139999,31.030001,0.930000,1,12
34.910000,7.400000,2.520000,22.200001,28.440001,0.950000,-11.700000,35.150002,1.620000,1,12
34.910000,6.030000,1.950000,-23.100000,24.400000,4.830000,44.139999,-11.100000,0.930000,1,12
34.910000,7.400000,2.520000,-23.100000,21.400000,4.830000,44.139999,31.030001,0.930000,1,12
34.910000,21.299999,2.520000,-23.100000,28.440001,4.830000,-37.299999,-11.100000,0.930000,1,12
34.910000,6.030000,2.520000,-35.900002,26.100000,2.190000,44.139999,29.700001,0.930000,1,12
34.910000,8.100000,2.520000,22.200001,28.440001,0.950000,41.500000,35.150002,2.610000,1,12
34.910000,21.299999,2.520000,22.200001,28.440001,0.950000,-11.700000,35.150002,1.620000,1,16
34.910000,6.030000,2.520000,-23.100000,28.440001,4.830000,44.139999,31.030001,0.930000,1,12
34.910000,6.030000,2.520000,-23.100000,28.440001,0.950000,-11.700000,35.150002,1.620000,1,12
