33.040001,35.490002,3.980000,-0.570000,41.750000,2.890000,-40.849998,21.520000,2.950000,1,1
39.340000,21.160000,2.870000,-43.990002,22.790001,5.070000,-31.700001,37.630001,4.790000,0,-1
14.410000,36.310001,0.870000,21.030001,17.129999,0.390000,-9.770000,42.840000,5.560000,1,15
39.110001,-12.760000,5.010000,-37.270000,-4.120000,1.780000,30.280001,15.040000,2.970000,1,15
12.670000,28.260000,1.490000,-8.020000,38.630001,4.390000,22.959999,16.500000,0.130000,1,1
32.400002,25.410000,0.210000,-42.340000,18.430000,4.310000,-31.370001,-9.640000,3.740000,0,-1
-37.090000,6.200000,0.740000,37.020000,4.440000,1.960000,12.960000,28.920000,0.830000,1,15
-21.160000,7.920000,1.150000,-43.540001,4.260000,0.740000,36.430000,36.840000,3.570000,0,-1
16.260000,26.309999,3.030000,24.340000,34.799999,5.690000,-12.750000,40.150002,1.940000,1,12
19.930000,19.709999,2.390000,-21.510000,36.279999,4.530000,-37.709999,13.830000,5.010000,1,12
-10.440000,44.220001,2.860000,20.090000,17.700001,2.680000,33.169998,22.799999,3.950000,1,13
-28.629999,5.920000,4.400000,21.670000,41.660000,5.430000,11.610000,23.360001,5.730000,1,14
44.450001,27.080000,3.000000,-35.490002,17.379999,5.730000,-40.290001,-7.370000,4.020000,0,-1
-37.529999,41.990002,4.800000,44.279999,27.379999,2.390000,36.540001,40.430000,5.030000,1,15
-38.330002,14.980000,1.420000,42.950001,28.230000,1.560000,-33.869999,26.840000,0.670000,1,-1
-18.469999,44.349998,4.730000,34.529999,35.009998,3.940000,23.910000,7.570000,5.850000,1,14
-4.360000,38.439999,3.710000,-43.200001,1.500000,5.590000,44.950001,-12.890000,1.490000,0,-1
-15.590000,34.200001,4.620000,26.430000,12.220000,0.700000,-33.160000,8.190000,1.150000,1,12
-26.440001,-9.190000,0.630000,28.100000,22.490000,1.160000,-28.379999,35.740002,2.600000,0,-1
-27.070000,29.889999,2.070000,14.280000,40.029999,4.750000,24.080000,3.720000,2.080000,0,-1
-19.770000,-10.870000,3.560000,13.340000,42.590000,0.040000,-43.040001,-2.530000,0.410000,1,15
-44.419998,24.879999,1.890000,35.889999,9.050000,5.170000,32.139999,31.040001,2.490000,0,-1
-40.860001,-7.990000,5.030000,35.139999,20.730000,3.840000,23.360001,8.010000,4.290000,1,15
-20.730000,8.040000,2.050000,-36.730000,28.400000,1.350000,-10.490000,43.410000,4.850000,1,1
-37.730000,15.450000,5.990000,13.720000,29.660000,4.180000,-38.990002,-0.350000,2.020000,1,13
13.560000,24.350000,2.470000,-42.049999,25.879999,4.030000,-39.080002,-4.810000,1.890000,1,12
-6.340000,43.060001,0.910000,43.820000,-10.340000,0.490000,-34.299999,-8.780000,0.960000,0,-1
-5.530000,27.860001,5.300000,15.040000,21.700001,2.400000,4.810000,35.400002,1.860000,1,12
18.400000,21.330000,5.930000,-28.860001,29.320000,5.670000,-35.470001,-10.300000,0.390000,1,12
34.740002,18.790001,0.840000,19.660000,44.709999,4.620000,-34.520000,5.580000,0.690000,0,-1
18.420000,43.820000,4.310000,37.340000,2.990000,0.140000,-36.529999,23.070000,2.790000,0,-1
-39.410000,-11.940000,3.180000,13.900000,25.740000,2.780000,-10.000000,41.439999,5.150000,1,13
-9.020000,31.900000,0.830000,-40.720001,4.990000,4.320000,30.570000,15.280000,3.840000,1,12
38.770000,27.459999,2.310000,24.150000,18.389999,3.520000,-24.330000,36.279999,4.810000,0,-1
17.049999,22.070000,0.380000,-4.980000,26.940001,3.190000,-29.219999,36.980000,0.390000,1,13
44.029999,34.740002,5.140000,39.130001,-3.890000,3.730000,8.610000,27.540001,3.710000,1,14
24.510000,37.139999,1.200000,3.000000,32.689999,4.500000,-25.170000,25.750000,3.200000,1,15
40.150002,37.759998,5.030000,-35.450001,-11.400000,4.580000,19.629999,28.049999,2.640000,1,14
6.200000,41.930000,5.320000,-33.980000,41.410000,4.590000,-20.629999,23.940001,1.240000,1,14
23.209999,8.570000,0.990000,-21.299999,35.110001,1.530000,39.389999,44.029999,4.280000,1,12
43.910000,1.710000,3.540000,-34.340000,35.299999,4.540000,-6.580000,41.660000,5.290000,0,-1
16.100000,20.000000,3.750000,26.059999,23.049999,3.060000,-17.139999,32.560001,3.200000,1,15
12.370000,29.700001,1.430000,-32.830002,-3.290000,5.780000,-38.610001,40.230000,4.290000,1,12
-20.940001,-9.180000,3.080000,30.139999,40.369999,5.430000,-36.919998,37.090000,0.810000,1,15
-36.330002,-0.650000,4.710000,42.410000,36.419998,0.490000,-25.520000,-12.400000,3.690000,0,-1
-41.930000,-0.210000,5.780000,-0.010000,38.000000,5.460000,-14.280000,37.639999,2.500000,0,-1
20.670000,12.030000,3.990000,-0.220000,44.650002,4.290000,44.590000,-0.120000,1.130000,1,12
-3.120000,26.570000,3.870000,-12.720000,40.810001,3.100000,40.110001,-1.280000,3.550000,1,12
40.660000,-6.030000,1.540000,-1.810000,34.029999,5.160000,-20.870001,28.670000,5.050000,1,13
-22.020000,32.230000,2.620000,43.520000,43.830002,0.300000,-43.560001,22.059999,0.180000,0,-1
-29.799999,-3.820000,4.450000,40.209999,41.720001,0.430000,-38.759998,7.550000,3.420000,0,-1
-12.570000,35.430000,5.570000,-39.380001,-12.030000,2.120000,24.240000,7.860000,0.320000,1,12
32.180000,39.520000,4.300000,17.820000,26.379999,4.850000,-7.920000,31.230000,1.040000,1,14
-5.830000,24.170000,0.050000,-29.750000,26.660000,0.020000,-38.840000,37.080002,1.240000,1,12
41.610001,10.320000,5.940000,-31.209999,39.910000,1.040000,-42.259998,11.690000,1.160000,0,-1
-40.290001,15.260000,2.060000,18.059999,41.220001,3.820000,-32.759998,25.400000,4.740000,0,-1
-31.870001,-7.330000,3.040000,-44.770000,23.340000,0.280000,-26.410000,37.299999,4.290000,0,-1
17.670000,44.869999,2.480000,-38.060001,1.310000,5.720000,31.129999,35.380001,4.830000,0,-1
-32.860001,-4.610000,5.610000,26.410000,4.620000,3.680000,-26.930000,23.420000,5.780000,1,15
36.730000,3.340000,4.480000,-20.969999,36.930000,2.480000,-42.730000,34.310001,5.280000,1,15
-4.900000,24.530001,4.030000,41.730000,22.830000,2.510000,-21.480000,40.900002,5.590000,1,12
-3.260000,34.189999,1.200000,-30.440001,5.260000,2.110000,24.910000,38.500000,3.270000,1,15
-30.570000,-10.870000,0.160000,6.230000,34.720001,1.350000,38.720001,16.010000,3.630000,1,1
20.459999,31.969999,4.720000,23.639999,44.990002,2.800000,-40.580002,7.730000,0.470000,0,-1
3.680000,44.730000,1.830000,-5.230000,31.200001,0.880000,27.809999,32.240002,3.130000,1,13
18.730000,19.280001,0.420000,6.240000,42.799999,3.420000,36.660000,12.970000,3.440000,1,12
13.420000,39.820000,5.840000,-40.029999,22.920000,0.900000,-28.900000,-8.430000,1.610000,0,-1
22.059999,-0.220000,4.460000,3.200000,35.049999,1.230000,16.870001,38.709999,2.560000,1,15
-32.060001,37.759998,3.570000,-21.799999,32.520000,4.770000,-10.940000,37.240002,0.330000,0,-1
36.090000,-9.290000,0.380000,-14.590000,38.290001,2.980000,-41.759998,22.719999,0.970000,0,-1
23.270000,9.060000,5.830000,27.000000,35.680000,4.520000,-38.150002,2.770000,0.460000,1,12
-23.040001,34.680000,4.190000,18.770000,37.540001,1.050000,-38.610001,4.040000,3.880000,0,-1
36.730000,28.900000,2.810000,0.690000,36.669998,0.090000,42.040001,18.260000,1.120000,1,1
-4.980000,38.779999,3.290000,31.309999,9.970000,1.610000,20.830000,22.620001,4.790000,1,15
-29.250000,38.599998,5.260000,-41.689999,27.340000,3.200000,-44.950001,43.040001,1.280000,1,15
-36.009998,26.520000,4.300000,44.630001,39.939999,5.580000,24.320000,18.860001,2.870000,1,15
37.830002,24.010000,1.270000,8.870000,44.380001,0.020000,-21.670000,41.290001,1.460000,1,15
40.689999,37.959999,4.680000,-39.869999,27.299999,5.730000,-25.780001,5.800000,5.520000,0,-1
-37.500000,-11.320000,2.080000,-5.580000,44.070000,1.310000,22.540001,8.220000,3.990000,1,14
1.030000,44.099998,1.490000,-43.259998,5.210000,4.380000,33.430000,19.660000,1.300000,0,-1
16.750000,28.290001,0.340000,-19.309999,44.549999,1.530000,-35.599998,14.330000,0.670000,0,-1
-33.230000,19.010000,1.870000,36.820000,31.680000,5.210000,-2.730000,34.830002,2.930000,0,-1
-19.920000,-11.230000,3.410000,-30.340000,-10.550000,0.420000,14.700000,31.790001,1.390000,1,14
-19.660000,-11.980000,3.030000,-36.020000,-9.530000,2.610000,26.360001,41.099998,0.590000,1,1
-33.400002,-9.980000,2.200000,-31.160000,25.430000,2.650000,6.310000,31.900000,2.940000,1,15
11.310000,42.790001,4.150000,-24.549999,43.360001,5.620000,44.970001,5.470000,1.470000,0,-1
5.630000,27.170000,3.910000,31.170000,5.130000,4.220000,-40.400002,15.670000,5.140000,1,12
-37.189999,-6.560000,3.640000,-43.270000,21.700001,4.830000,43.299999,6.970000,3.590000,0,-1
-6.030000,29.770000,3.100000,-40.439999,35.570000,5.450000,11.470000,36.310001,5.880000,1,12
33.869999,28.389999,4.700000,21.530001,40.439999,4.490000,36.330002,43.650002,2.350000,0,-1
38.029999,38.000000,4.190000,38.669998,9.480000,1.780000,-30.790001,5.760000,4.290000,0,-1
-14.240000,36.130001,1.360000,22.170000,40.020000,5.820000,-43.590000,35.820000,3.650000,1,15
-9.100000,41.189999,0.170000,18.750000,40.000000,2.480000,41.099998,5.140000,5.990000,1,1
3.450000,35.240002,0.070000,-33.480000,-10.170000,2.790000,-24.360001,38.250000,3.460000,1,12
41.240002,21.090000,0.510000,-8.690000,34.930000,5.680000,41.070000,-6.250000,4.430000,1,1
-8.350000,28.830000,2.880000,-22.870001,28.120001,0.700000,-32.299999,4.910000,5.080000,1,12
-30.900000,-1.300000,5.330000,26.410000,30.440001,3.160000,29.799999,7.730000,1.380000,0,-1
-34.509998,44.970001,3.080000,27.049999,30.740000,0.770000,-38.240002,27.100000,3.730000,0,-1
-27.020000,40.580002,0.400000,37.450001,17.719999,3.640000,39.110001,-4.530000,0.600000,0,-1
40.740002,13.630000,4.100000,27.309999,34.189999,1.290000,-41.799999,3.820000,3.020000,0,-1
-30.860001,32.180000,0.320000,23.840000,26.559999,5.680000,10.150000,34.009998,5.260000,1,1
-37.630001,0.230000,5.250000,17.370001,40.369999,3.460000,36.110001,-9.840000,0.330000,0,-1
-42.099998,11.440000,3.070000,-3.060000,44.139999,2.730000,-24.730000,29.420000,3.790000,0,-1
7.880000,32.799999,3.230000,-42.419998,10.590000,4.170000,25.040001,39.160000,4.550000,1,15
24.900000,38.619999,5.820000,-38.200001,44.320000,3.180000,-35.880001,18.139999,2.080000,0,-1
36.259998,0.290000,4.430000,24.129999,31.740000,0.950000,-21.900000,43.320000,4.800000,0,-1
40.220001,13.960000,5.170000,-44.750000,3.440000,1.450000,12.830000,29.059999,2.760000,1,15
-30.139999,1.420000,5.070000,13.360000,22.170000,0.460000,-7.600000,40.119999,3.170000,1,1
-31.100000,31.350000,3.580000,-33.470001,-7.450000,4.090000,38.939999,8.120000,4.940000,0,-1
30.830000,43.540001,1.020000,-35.209999,37.520000,2.030000,-42.939999,2.810000,4.860000,0,-1
-10.760000,31.620001,5.780000,-29.910000,24.420000,3.850000,-44.680000,31.940001,1.380000,1,12
-20.600000,23.629999,5.650000,35.560001,43.240002,4.330000,35.790001,22.340000,3.470000,1,12
-26.070000,43.180000,5.740000,35.020000,20.100000,2.300000,-36.599998,-1.790000,3.630000,1,15
-32.119999,39.930000,2.430000,28.840000,14.990000,0.310000,44.720001,10.350000,3.810000,1,1
42.509998,43.660000,4.860000,-38.160000,34.919998,3.360000,29.709999,32.900002,2.940000,0,-1
24.030001,7.410000,0.590000,9.990000,27.520000,3.780000,-40.650002,13.730000,1.150000,1,12
-9.290000,38.639999,5.560000,4.350000,42.540001,3.890000,39.220001,9.130000,4.210000,1,15
14.120000,23.570000,5.360000,23.889999,15.810000,2.220000,-33.799999,4.840000,3.660000,1,15
31.809999,39.919998,4.870000,-14.710000,41.680000,3.570000,-27.600000,-8.730000,4.470000,0,-1
-36.130001,-2.440000,5.180000,22.180000,44.500000,0.050000,33.349998,6.360000,2.860000,1,15
41.900002,-11.660000,2.230000,34.000000,12.070000,5.560000,-37.669998,16.629999,1.920000,0,-1
-39.750000,4.230000,1.850000,33.490002,17.639999,5.190000,14.120000,30.150000,3.060000,1,15
-18.830000,22.160000,3.300000,-32.549999,-9.390000,1.130000,37.200001,24.650000,0.670000,1,12
27.240000,34.099998,4.720000,41.230000,20.950001,3.370000,-2.670000,32.119999,4.470000,1,14
-2.080000,28.459999,5.390000,-24.070000,38.459999,2.700000,24.959999,24.549999,4.770000,1,12
-23.690001,22.160000,1.140000,44.040001,39.520000,4.220000,13.610000,18.680000,1.150000,1,14
42.959999,32.779999,1.250000,-28.809999,6.080000,4.190000,40.320000,3.880000,0.300000,0,-1
25.700001,2.050000,1.580000,-41.759998,34.590000,3.080000,-44.529999,8.440000,4.170000,0,-1
-35.540001,3.550000,3.490000,20.100000,44.790001,1.380000,-24.290001,26.150000,5.620000,1,-1
-4.960000,25.580000,0.810000,-20.629999,-10.950000,0.470000,-44.830002,4.980000,1.960000,1,12
-20.370001,19.080000,0.000000,25.790001,11.580000,4.140000,23.459999,37.220001,1.760000,1,12
-30.070000,32.529999,5.410000,28.799999,35.680000,3.890000,34.070000,5.820000,1.380000,1,1
-39.049999,16.100000,3.340000,23.809999,42.070000,4.250000,-4.400000,36.490002,0.790000,1,15
17.110001,16.750000,0.220000,-33.009998,-12.370000,3.600000,-19.280001,30.280001,0.380000,1,12
43.849998,0.060000,1.310000,23.450001,41.410000,4.870000,-28.740000,-8.100000,5.400000,1,15
-42.400002,42.490002,4.430000,44.480000,36.130001,3.030000,30.240000,28.889999,3.390000,0,-1
44.730000,36.439999,5.010000,36.639999,44.560001,3.910000,-31.840000,31.860001,1.480000,0,-1
39.400002,-3.990000,5.900000,32.189999,11.070000,4.460000,17.760000,41.689999,2.230000,1,15
16.780001,20.900000,0.810000,38.680000,40.470001,5.950000,39.639999,-5.000000,4.540000,1,1
-43.900002,35.980000,0.710000,-15.290000,41.389999,3.140000,-44.250000,-7.640000,4.600000,0,-1
-23.780001,26.059999,0.650000,-37.380001,7.770000,3.150000,36.259998,33.099998,1.320000,1,1
38.660000,23.920000,2.620000,43.330002,35.380001,5.160000,40.759998,9.900000,2.120000,0,-1
-39.480000,1.430000,1.450000,-3.940000,39.139999,5.140000,-20.780001,-11.420000,0.760000,1,15
42.009998,2.330000,5.660000,-6.450000,31.840000,2.970000,33.610001,28.590000,4.050000,1,13
-4.620000,26.330000,0.890000,-37.970001,4.440000,5.880000,32.570000,4.350000,4.230000,1,1
-3.910000,32.980000,5.780000,-33.950001,31.570000,2.890000,-41.799999,5.250000,4.650000,1,15
-23.530001,43.049999,2.170000,-34.790001,-4.630000,3.790000,-26.309999,26.070000,3.440000,0,-1
-43.169998,18.360001,2.730000,-33.470001,24.379999,5.880000,35.360001,-11.180000,2.180000,0,-1
-42.389999,12.060000,3.930000,-34.160000,42.080002,1.300000,41.990002,11.660000,5.640000,0,-1
12.700000,23.719999,5.220000,13.440000,36.459999,5.170000,-20.600000,44.700001,0.270000,0,-1
-6.380000,30.740000,0.590000,-15.240000,43.430000,0.990000,-36.560001,-9.900000,1.840000,1,12
-24.280001,33.209999,0.660000,-35.099998,20.910000,3.770000,44.980000,33.849998,5.050000,1,1
35.049999,11.680000,4.990000,30.480000,41.799999,1.380000,-18.340000,40.110001,1.330000,0,-1
-28.520000,43.119999,1.440000,-38.369999,7.920000,3.020000,23.690001,12.410000,0.320000,1,15
16.270000,37.849998,0.120000,-29.840000,43.580002,1.180000,31.510000,35.459999,1.960000,0,-1
7.300000,43.680000,5.310000,26.490000,43.310001,0.250000,-20.340000,-11.520000,0.700000,0,-1
15.770000,16.719999,5.860000,31.690001,31.870001,3.570000,-1.440000,38.180000,0.370000,1,15
-24.430000,5.740000,0.650000,42.189999,-10.220000,2.460000,-21.809999,34.939999,1.190000,1,15
15.660000,20.559999,2.480000,14.150000,33.290001,3.550000,28.700001,39.020000,2.140000,1,1
-33.150002,8.310000,2.330000,-9.670000,42.830002,5.860000,17.430000,31.440001,3.280000,1,14
12.200000,36.430000,5.590000,43.910000,43.070000,0.030000,-43.930000,44.869999,3.630000,0,-1
1.820000,38.290001,2.700000,39.610001,20.639999,0.960000,-37.450001,22.299999,4.520000,1,15
-36.480000,13.750000,0.150000,-24.209999,-12.750000,1.290000,29.299999,24.240000,3.370000,1,15
12.010000,37.779999,5.700000,19.730000,16.260000,0.940000,43.310001,29.110001,3.510000,1,13
41.509998,17.950001,0.300000,-37.590000,23.910000,2.020000,29.209999,18.940001,2.160000,1,15
-6.750000,28.620001,3.980000,20.290001,31.580000,2.680000,38.869999,4.970000,5.580000,1,12
-43.400002,40.200001,3.480000,15.950000,23.730000,5.400000,40.990002,16.770000,2.030000,1,15
-32.099998,-11.140000,2.980000,-2.920000,27.790001,1.450000,44.490002,43.700001,2.810000,1,13
-10.710000,19.330000,1.750000,-31.700001,28.209999,0.440000,29.299999,28.670000,5.270000,1,12
-8.180000,27.620001,0.620000,22.280001,19.680000,4.330000,-43.689999,-12.250000,4.990000,1,12
37.919998,17.740000,4.170000,-43.490002,40.509998,2.770000,41.189999,5.060000,2.920000,0,-1
-19.330000,29.490000,0.540000,35.160000,32.570000,3.850000,-37.790001,43.220001,3.960000,1,12
-31.389999,-1.650000,4.530000,-22.330000,6.860000,2.470000,33.799999,22.629999,4.150000,1,15
38.000000,15.210000,5.400000,3.810000,35.450001,5.350000,24.639999,20.120001,2.260000,1,15
-37.009998,16.920000,4.240000,-28.360001,-10.180000,3.370000,16.860001,20.719999,3.100000,1,15
-43.990002,27.040001,2.400000,-33.810001,19.350000,4.860000,38.860001,-10.930000,4.720000,0,-1
-40.520000,4.120000,1.850000,-25.110001,28.350000,5.340000,16.570000,25.040001,2.390000,1,15
12.660000,44.200001,5.100000,37.310001,28.059999,1.140000,5.540000,34.410000,4.920000,1,14
37.520000,12.520000,1.880000,-40.770000,12.490000,0.200000,17.209999,38.919998,1.970000,0,-1
-30.730000,-10.870000,3.340000,-9.350000,39.990002,1.220000,39.369999,-4.810000,0.900000,0,-1
-22.840000,40.360001,3.400000,36.200001,30.190001,5.910000,-0.750000,42.220001,0.820000,0,-1
-35.209999,9.730000,1.220000,43.860001,8.210000,3.360000,-42.669998,-9.460000,5.910000,0,-1
3.560000,36.860001,5.700000,39.610001,5.530000,1.600000,-35.009998,22.389999,3.070000,1,15
38.450001,16.110001,1.500000,-38.200001,36.299999,0.720000,-44.400002,-2.700000,5.020000,1,15
-32.029999,44.509998,0.410000,24.950001,3.440000,0.940000,17.540001,25.379999,3.850000,1,14
-35.029999,-9.670000,5.370000,17.469999,22.440001,1.750000,31.639999,24.690001,4.680000,1,13
-35.160000,35.450001,4.660000,23.430000,27.330000,2.180000,-23.629999,26.080000,2.210000,1,15
2.840000,35.080002,2.330000,-24.530001,-12.040000,5.690000,-38.160000,22.459999,5.470000,1,15
-31.459999,42.520000,4.190000,39.240002,40.430000,3.710000,-28.270000,-9.420000,4.060000,0,-1
22.840000,24.290001,4.910000,39.090000,-1.200000,2.310000,-2.430000,40.070000,0.280000,1,15
40.230000,-0.640000,4.010000,-0.130000,33.410000,5.320000,34.230000,38.000000,3.960000,1,1
-44.189999,20.809999,2.900000,-28.160000,25.990000,2.320000,-33.720001,44.230000,4.710000,0,-1
25.110001,37.630001,5.050000,-6.500000,41.480000,4.650000,-36.630001,-7.600000,3.450000,0,-1
38.180000,33.830002,4.020000,18.700001,33.520000,4.880000,40.930000,9.010000,1.810000,0,-1
28.299999,15.180000,5.140000,41.349998,-2.770000,1.660000,17.400000,20.530001,0.410000,1,14
-38.580002,2.470000,0.710000,42.279999,18.330000,0.980000,-16.500000,35.419998,1.230000,1,15
-38.150002,-9.980000,5.950000,-1.330000,35.020000,3.750000,-40.029999,4.680000,0.170000,1,15
35.139999,2.310000,1.420000,4.860000,30.059999,4.690000,-27.379999,38.189999,3.570000,1,15
-7.160000,27.389999,0.140000,9.050000,41.779999,3.400000,-32.680000,25.900000,0.170000,1,12
-10.590000,40.939999,1.890000,16.969999,16.870001,5.860000,-30.160000,30.090000,1.180000,1,13
19.280001,25.889999,2.030000,-42.900002,29.600000,4.780000,-17.900000,35.959999,5.250000,1,12
