21.059999,21.400000,3.030000,-37.439999,8.580000,2.780000,-39.389999,-3.620000,5.670000,1,12
21.059999,21.400000,3.030000,-37.439999,40.299999,2.300000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,3.030000,37.799999,8.580000,2.430000,-16.690001,44.430000,4.430000,1,12
-19.000000,21.400000,5.030000,-6.230000,28.860001,3.240000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,3.030000,-37.439999,8.580000,2.780000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,3.780000,37.799999,8.580000,2.780000,-39.389999,-3.620000,5.670000,1,12
21.059999,32.500000,3.030000,37.799999,8.580000,2.780000,-16.690001,44.430000,4.430000,0,-1
21.059999,21.400000,1.810000,-37.439999,40.299999,2.300000,-16.690001,44.430000,4.430000,1,12
21.059999,28.600000,4.000000,-37.439999,8.580000,2.780000,-16.690001,44.430000,4.430000,0,-1
21.059999,21.400000,5.350000,37.799999,8.580000,3.940000,-39.389999,-3.620000,5.670000,1,12
21.059999,21.400000,3.030000,-37.439999,8.580000,2.780000,-39.389999,-3.620000,5.670000,1,12
21.059999,21.400000,3.030000,-37.439999,40.299999,2.300000,-16.690001,44.430000,4.430000,1,12
-19.000000,21.400000,5.030000,-37.439999,8.580000,2.240000,-39.389999,-3.620000,5.670000,1,12
21.059999,21.400000,3.030000,-6.230000,28.860001,3.240000,-16.690001,44.430000,4.430000,1,12
-25.500000,21.400000,5.350000,37.799999,8.580000,3.360000,-39.389999,-3.620000,5.670000,0,-1
-44.500000,21.400000,5.350000,37.799999,8.580000,3.940000,-39.389999,-3.620000,5.670000,0,-1
-6.600000,21.400000,3.030000,-37.439999,8.580000,2.780000,-16.690001,44.430000,4.430000,1,12
-33.400002,21.400000,2.300000,-37.439999,8.580000,2.780000,-16.690001,44.430000,4.430000,0,-1
21.059999,37.700001,3.030000,-37.439999,20.500000,2.780000,-39.389999,-3.620000,5.670000,0,-1
21.059999,21.400000,3.780000,37.799999,11.900000,2.780000,-39.389999,-3.620000,5.670000,0,-1
21.059999,21.400000,3.030000,-37.439999,8.580000,2.780000,-39.389999,-3.620000,5.670000,1,12
21.059999,21.400000,3.030000,-37.439999,40.299999,2.300000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,5.260000,-37.439999,40.299999,2.300000,-39.389999,-3.620000,5.670000,0,-1
21.059999,21.400000,3.030000,-37.439999,-7.400000,2.780000,-16.690001,44.430000,4.430000,1,12
41.500000,21.400000,3.030000,-6.230000,28.860001,3.240000,-16.690001,44.430000,4.430000,0,-1
21.059999,21.400000,3.030000,-38.299999,28.860001,3.240000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,3.030000,-2.900000,35.299999,2.780000,-16.690001,44.430000,4.430000,0,-1
-6.600000,21.400000,3.030000,-37.439999,40.299999,2.300000,-16.690001,44.430000,4.430000,0,-1
21.059999,21.400000,3.030000,-37.439999,26.900000,2.300000,-39.389999,-3.620000,5.670000,1,12
21.059999,21.400000,3.030000,-37.439999,8.580000,2.780000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,3.030000,-37.439999,8.580000,2.780000,-39.389999,-3.620000,5.670000,1,12
21.059999,21.400000,3.030000,-37.439999,40.299999,2.300000,-16.690001,44.430000,4.430000,1,-1
21.059999,21.400000,2.410000,-37.439999,-7.400000,2.780000,-16.690001,44.430000,4.430000,0,-1
21.059999,21.400000,3.030000,-37.439999,-7.400000,2.780000,-16.690001,44.430000,4.430000,1,12
44.000000,21.400000,3.030000,-37.439999,8.580000,1.980000,-39.389999,-3.620000,5.670000,0,-1
21.059999,21.400000,3.030000,-37.439999,8.580000,3.570000,-39.389999,-3.620000,5.670000,1,12
21.059999,21.400000,3.030000,-3.400000,40.299999,2.700000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,3.030000,-37.439999,40.299999,2.300000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,3.030000,-37.439999,40.299999,1.630000,-16.690001,44.430000,4.430000,1,12
-8.900000,21.400000,3.030000,-37.439999,3.200000,2.780000,-16.690001,44.430000,4.430000,0,-1
21.059999,21.400000,3.030000,-37.439999,8.580000,2.780000,-39.389999,-3.620000,5.670000,1,12
21.059999,21.400000,3.030000,-37.439999,40.299999,2.300000,-16.690001,44.430000,4.430000,0,-1
21.059999,21.400000,3.030000,-37.439999,40.299999,2.300000,-16.690001,44.430000,4.430000,1,10
21.059999,21.400000,2.890000,-3.400000,40.299999,2.700000,-16.690001,44.430000,4.430000,0,-1
21.059999,21.400000,1.890000,-3.400000,40.299999,2.700000,-16.690001,44.430000,4.430000,1,12
44.400002,21.400000,3.030000,-37.439999,8.580000,3.570000,-39.389999,-3.620000,5.670000,0,-1
21.059999,21.400000,3.030000,-37.439999,8.580000,2.780000,-16.690001,44.430000,4.430000,1,-1
21.059999,21.400000,4.090000,1.100000,40.299999,2.300000,-39.389999,-3.620000,5.670000,1,12
21.059999,21.400000,3.030000,-37.439999,40.299999,4.840000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,3.030000,27.600000,40.299999,3.710000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,3.030000,-37.439999,8.580000,2.780000,-39.389999,-3.620000,5.670000,0,-1
21.059999,21.400000,3.030000,-37.439999,40.299999,2.300000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,3.030000,-37.439999,8.580000,2.780000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,5.350000,27.600000,40.299999,1.670000,-16.690001,44.430000,4.430000,1,-1
21.059999,21.400000,4.090000,-3.400000,40.299999,5.170000,-16.690001,44.430000,4.430000,1,12
21.059999,34.099998,1.890000,1.100000,40.299999,2.300000,-39.389999,-3.620000,5.670000,0,-1
21.059999,21.400000,4.090000,1.100000,40.299999,4.650000,-16.690001,44.430000,4.430000,1,-1
21.059999,21.400000,1.890000,-3.400000,40.299999,2.700000,-39.389999,-3.620000,5.670000,1,12
21.059999,21.400000,4.090000,14.600000,40.299999,2.300000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,1.890000,11.500000,40.299999,2.700000,-39.389999,-3.620000,5.670000,1,12
21.059999,21.400000,3.030000,-37.439999,40.299999,2.300000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,3.030000,-37.439999,8.580000,2.780000,-16.690001,44.430000,4.430000,1,12
-7.100000,21.400000,4.090000,-3.400000,40.299999,3.850000,-39.389999,-3.620000,5.670000,1,12
21.059999,21.400000,1.890000,-3.400000,40.299999,3.900000,-16.690001,44.430000,4.430000,1,12
21.059999,30.900000,1.890000,28.799999,40.299999,2.700000,-16.690001,44.430000,4.430000,0,-1
21.059999,37.200001,3.030000,-37.439999,8.580000,2.780000,-39.389999,-3.620000,5.670000,0,-1
25.900000,39.500000,1.890000,-37.439999,40.299999,2.300000,-16.690001,44.430000,4.430000,0,-1
21.059999,21.400000,4.550000,-3.400000,40.299999,2.530000,-39.389999,-3.620000,5.670000,1,12
21.059999,21.400000,2.610000,11.500000,40.299999,2.700000,-16.690001,44.430000,4.430000,1,12
34.299999,21.400000,2.350000,27.600000,40.299999,1.670000,-39.389999,-3.620000,5.670000,0,-1
21.059999,21.400000,3.030000,-37.439999,40.299999,2.300000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,3.030000,-37.439999,8.580000,2.780000,-16.690001,44.430000,4.430000,0,-1
21.059999,21.400000,1.890000,-3.400000,40.299999,3.900000,-16.690001,44.430000,4.430000,1,-1
21.059999,21.400000,1.890000,-33.700001,27.600000,3.900000,-16.690001,44.430000,4.430000,1,12
21.059999,42.299999,4.550000,-3.400000,40.299999,2.530000,-39.389999,-3.620000,5.670000,0,-1
17.600000,21.400000,4.550000,-3.400000,40.299999,2.530000,-39.389999,-3.620000,5.670000,1,12
21.059999,21.400000,3.030000,-37.439999,8.580000,2.610000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,3.650000,-37.439999,8.580000,2.620000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,4.550000,-3.400000,40.299999,1.120000,-39.389999,-3.620000,5.670000,1,12
-7.100000,21.400000,4.090000,-3.400000,40.299999,5.040000,-39.389999,-3.620000,5.670000,0,-1
21.059999,21.400000,3.030000,-37.439999,40.299999,2.300000,-16.690001,44.430000,4.430000,1,1
21.059999,21.400000,1.890000,-3.400000,40.299999,3.900000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,3.650000,-37.439999,8.580000,5.480000,-16.690001,44.430000,4.430000,0,-1
21.059999,21.400000,3.650000,-37.439999,5.400000,0.030000,-16.690001,44.430000,4.430000,1,12
17.600000,21.400000,4.550000,-3.400000,40.299999,2.530000,-39.389999,-3.620000,5.670000,1,12
21.059999,21.400000,4.550000,-3.400000,40.299999,2.050000,-39.389999,-3.620000,5.670000,0,-1
21.059999,21.400000,5.560000,-37.439999,40.299999,2.300000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,3.030000,-1.100000,40.299999,2.300000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,4.550000,-3.400000,40.299999,1.120000,-16.690001,44.430000,4.430000,1,12
-9.700000,21.400000,3.030000,-37.439999,10.900000,2.300000,-39.389999,-3.620000,5.670000,0,-1
21.059999,21.400000,3.030000,-37.439999,40.299999,2.300000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,1.890000,-3.400000,40.299999,3.900000,-16.690001,44.430000,4.430000,0,-1
21.059999,21.400000,3.030000,-1.100000,40.299999,0.850000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,1.890000,-3.400000,40.299999,3.900000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,3.030000,-37.439999,-11.100000,5.590000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,5.730000,-1.100000,38.700001,2.300000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,3.030000,-37.439999,-7.100000,2.300000,-16.690001,44.430000,4.430000,1,12
18.100000,21.400000,5.560000,-37.439999,40.299999,3.580000,-16.690001,44.430000,4.430000,1,12
12.200000,21.400000,1.890000,-3.400000,40.299999,3.900000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,5.560000,-37.439999,40.299999,2.300000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,3.030000,-37.439999,40.299999,2.300000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,3.030000,-1.100000,40.299999,0.850000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,4.630000,-1.100000,38.700001,2.300000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,4.390000,-37.439999,40.299999,2.300000,-16.690001,44.430000,4.430000,1,12
-35.500000,21.400000,3.030000,-37.439999,-7.100000,2.300000,-16.690001,44.430000,4.430000,0,-1
-39.799999,21.400000,5.560000,-2.600000,40.299999,2.300000,-16.690001,44.430000,4.430000,0,-1
-8.800000,21.400000,3.030000,-37.439999,40.299999,2.300000,-16.690001,44.430000,4.430000,0,-1
21.059999,21.400000,5.560000,-37.439999,39.500000,2.300000,-16.690001,44.430000,4.430000,0,-1
21.059999,21.400000,4.710000,-37.439999,18.100000,2.300000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,1.450000,-37.439999,40.299999,4.360000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,3.030000,-37.439999,40.299999,2.300000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,3.030000,-1.100000,40.299999,0.850000,-16.690001,44.430000,4.430000,1,12
21.059999,40.500000,1.450000,-1.100000,38.700001,4.540000,-16.690001,44.430000,4.430000,0,-1
21.059999,21.400000,4.630000,-37.439999,-6.400000,4.360000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,3.030000,-1.100000,40.299999,2.690000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,1.450000,-37.439999,12.800000,4.360000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,4.710000,-37.439999,14.300000,2.300000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,5.390000,-37.439999,18.100000,2.300000,-16.690001,44.430000,4.430000,1,10
-6.900000,21.400000,3.030000,-1.100000,38.700001,2.300000,-16.690001,44.430000,4.430000,1,-1
21.059999,21.400000,1.860000,-37.439999,40.299999,1.070000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,3.030000,-37.439999,40.299999,2.300000,-16.690001,44.430000,4.430000,1,-1
21.059999,21.400000,3.030000,-1.100000,40.299999,0.850000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,5.390000,-37.439999,18.100000,2.300000,-16.690001,44.430000,4.430000,0,-1
21.059999,21.400000,5.120000,-1.100000,40.299999,4.470000,-16.690001,44.430000,4.430000,0,-1
21.059999,21.400000,2.120000,-37.439999,18.100000,2.300000,-16.690001,44.430000,4.430000,0,-1
21.059999,21.400000,5.390000,-37.439999,-8.000000,1.070000,-16.690001,44.430000,4.430000,1,12
21.059999,28.600000,1.450000,-37.439999,12.800000,4.240000,-16.690001,44.430000,4.430000,0,-1
21.059999,21.400000,2.810000,-37.439999,40.299999,1.070000,-16.690001,44.430000,4.430000,1,12
32.000000,21.400000,3.680000,-37.439999,40.299999,1.070000,-16.690001,44.430000,4.430000,0,-1
21.059999,21.400000,1.450000,-37.439999,40.000000,2.220000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,3.030000,-37.439999,40.299999,2.300000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,3.030000,-1.100000,40.299999,0.850000,-16.690001,44.430000,4.430000,0,-1
21.059999,21.400000,3.210000,-1.100000,40.299999,0.850000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,2.810000,-37.439999,40.299999,4.930000,-16.690001,44.430000,4.430000,1,12
-24.100000,23.799999,2.810000,-37.439999,40.299999,1.070000,-16.690001,44.430000,4.430000,0,-1
21.059999,21.400000,3.030000,-1.100000,31.299999,0.850000,-16.690001,44.430000,4.430000,1,1
-41.400002,39.299999,1.450000,-37.439999,-8.000000,1.070000,-16.690001,44.430000,4.430000,0,-1
21.059999,21.400000,5.390000,-37.439999,14.100000,2.220000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,5.390000,-2.700000,40.299999,2.300000,-16.690001,44.430000,4.430000,1,12
35.400002,21.400000,3.030000,-37.439999,-11.900000,1.070000,-16.690001,44.430000,4.430000,0,-1
21.059999,21.400000,3.030000,-37.439999,40.299999,2.300000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,3.210000,-1.100000,40.299999,0.850000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,5.680000,-37.439999,14.100000,5.340000,-16.690001,44.430000,4.430000,1,12
43.599998,21.400000,5.390000,-37.439999,40.299999,4.930000,-16.690001,44.430000,4.430000,0,-1
21.059999,21.400000,2.810000,-37.439999,40.299999,2.300000,-16.690001,44.430000,4.430000,1,10
21.059999,39.700001,3.030000,-37.439999,40.299999,4.930000,-16.690001,44.430000,4.430000,0,-1
21.059999,21.400000,2.070000,-37.439999,6.600000,2.220000,-16.690001,44.430000,4.430000,0,-1
21.059999,21.299999,5.390000,-1.100000,31.299999,0.850000,-16.690001,44.430000,4.430000,1,13
21.059999,21.400000,1.940000,-1.100000,31.299999,0.850000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,0.010000,-37.439999,40.299999,2.300000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,3.030000,-37.439999,40.299999,2.300000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,3.210000,-1.100000,40.299999,0.850000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,2.730000,-37.439999,40.299999,2.300000,-16.690001,44.430000,4.430000,1,12
13.100000,21.400000,3.210000,-1.100000,40.299999,0.850000,-16.690001,44.430000,4.430000,1,12
-38.900002,21.400000,0.010000,-37.439999,40.299999,5.870000,-16.690001,44.430000,4.430000,0,-1
40.000000,35.000000,5.390000,-1.100000,31.299999,0.850000,-16.690001,44.430000,4.430000,0,-1
21.059999,21.400000,2.470000,-7.200000,31.299999,0.850000,-16.690001,44.430000,4.430000,1,10
-41.400002,21.299999,5.390000,-1.100000,31.299999,0.850000,-16.690001,44.430000,4.430000,1,13
21.059999,21.400000,5.680000,-37.439999,40.299999,2.300000,-16.690001,44.430000,4.430000,0,-1
21.059999,21.400000,0.010000,42.900002,14.100000,0.170000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,3.030000,-37.439999,40.299999,2.300000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,3.210000,-1.100000,40.299999,0.850000,-16.690001,44.430000,4.430000,1,12
-41.400002,21.299999,5.390000,-37.439999,36.500000,2.300000,-16.690001,44.430000,4.430000,0,-1
-30.700001,21.400000,2.730000,14.900000,31.299999,0.850000,-16.690001,44.430000,4.430000,0,-1
21.059999,21.400000,2.470000,-7.200000,31.299999,0.490000,-16.690001,44.430000,4.430000,1,10
21.059999,21.400000,3.030000,39.000000,40.299999,2.300000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,3.210000,42.900002,14.100000,0.170000,-16.690001,44.430000,4.430000,1,-1
21.059999,21.400000,0.010000,-1.100000,32.099998,0.850000,-16.690001,44.430000,4.430000,1,13
13.100000,21.400000,3.210000,36.599998,40.299999,0.850000,-16.690001,44.430000,4.430000,1,12
13.100000,21.400000,4.700000,-1.100000,40.299999,3.110000,-16.690001,44.430000,4.430000,0,-1
21.059999,21.400000,3.030000,-37.439999,40.299999,2.300000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,3.210000,-1.100000,40.299999,0.850000,-16.690001,44.430000,4.430000,1,10
21.059999,21.400000,3.030000,-5.300000,40.299999,4.220000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,3.210000,39.000000,0.800000,3.690000,-16.690001,44.430000,4.430000,0,-1
21.059999,21.400000,5.330000,39.000000,40.299999,2.300000,-16.690001,44.430000,4.430000,0,-1
21.059999,20.299999,3.030000,-37.439999,40.299999,2.300000,-16.690001,44.430000,4.430000,1,12
13.100000,21.400000,3.210000,-30.600000,40.299999,0.850000,-16.690001,44.430000,4.430000,1,12
21.059999,24.000000,3.210000,42.900002,14.100000,0.170000,-16.690001,44.430000,4.430000,0,-1
21.059999,21.400000,3.210000,-17.700001,32.099998,0.850000,-16.690001,44.430000,4.430000,1,12
40.299999,21.400000,0.010000,-1.100000,40.299999,0.850000,-16.690001,44.430000,4.430000,0,-1
21.059999,21.400000,3.030000,-37.439999,40.299999,2.300000,-16.690001,44.430000,4.430000,0,-1
21.059999,21.400000,3.210000,-1.100000,40.299999,0.850000,-16.690001,44.430000,4.430000,1,12
21.059999,23.799999,3.210000,11.800000,40.299999,0.850000,-16.690001,44.430000,4.430000,0,-1
21.059999,21.400000,3.030000,-37.439999,40.299999,2.300000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,3.030000,-37.439999,28.299999,4.270000,-16.690001,44.430000,4.430000,1,1
21.059999,21.400000,3.030000,2.800000,40.299999,4.220000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,3.210000,-17.700001,32.099998,5.760000,-16.690001,44.430000,4.430000,1,12
21.059999,20.299999,3.030000,-37.439999,40.299999,2.300000,-16.690001,44.430000,4.430000,1,12
21.059999,20.299999,3.030000,-5.300000,28.500000,4.220000,-16.690001,44.430000,4.430000,1,13
21.059999,21.400000,3.030000,-37.439999,29.900000,2.300000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,3.210000,-1.100000,40.299999,0.850000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,3.030000,-37.439999,40.299999,2.300000,-16.690001,44.430000,4.430000,1,12
30.299999,20.299999,3.030000,-5.300000,30.000000,4.220000,-16.690001,44.430000,4.430000,0,-1
21.059999,21.400000,3.030000,-37.439999,29.900000,3.050000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,3.030000,-37.439999,29.900000,2.300000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,3.030000,-37.439999,2.300000,4.270000,-16.690001,44.430000,4.430000,1,12
21.059999,20.299999,3.030000,-37.439999,36.099998,2.300000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,3.030000,-33.799999,28.500000,4.220000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,0.970000,-37.439999,40.299999,2.300000,-16.690001,44.430000,4.430000,1,12
21.059999,25.100000,3.030000,-37.439999,40.299999,1.060000,-16.690001,44.430000,4.430000,0,-1
21.059999,21.400000,3.210000,-1.100000,40.299999,0.850000,-16.690001,44.430000,4.430000,1,-1
21.059999,21.400000,3.030000,-37.439999,40.299999,2.300000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,0.970000,-37.439999,36.099998,0.410000,-16.690001,44.430000,4.430000,1,12
21.059999,20.299999,3.030000,-37.439999,40.299999,1.580000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,3.030000,-37.439999,40.299999,1.060000,-16.690001,44.430000,4.430000,1,12
-43.299999,21.400000,0.970000,-37.439999,29.900000,2.300000,-16.690001,44.430000,4.430000,0,-1
21.059999,20.299999,3.030000,-37.439999,36.099998,2.300000,-16.690001,44.430000,4.430000,1,12
21.059999,4.300000,3.030000,-33.799999,28.500000,4.550000,-16.690001,44.430000,4.430000,1,12
21.059999,20.299999,5.310000,-37.439999,2.300000,1.400000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,3.030000,-44.200001,36.099998,2.480000,-16.690001,44.430000,4.430000,1,-1
21.059999,21.400000,3.210000,-1.100000,40.299999,0.850000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,3.030000,-37.439999,40.299999,2.300000,-16.690001,44.430000,4.430000,1,12
-17.400000,21.400000,0.970000,-37.439999,36.099998,0.410000,-16.690001,44.430000,4.430000,0,-1
21.059999,20.299999,3.030000,-37.439999,40.299999,1.580000,-16.690001,44.430000,4.430000,1,12
21.059999,-4.700000,5.420000,-37.439999,36.099998,2.300000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,3.030000,-44.200001,36.099998,2.480000,-16.690001,44.430000,4.430000,1,12
21.059999,4.300000,3.030000,36.799999,40.299999,0.850000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,4.670000,-33.799999,36.700001,4.550000,-16.690001,44.430000,4.430000,1,12
10.000000,21.400000,0.970000,-37.439999,36.099998,0.410000,-16.690001,44.430000,4.430000,0,-1
21.059999,21.400000,3.050000,-37.439999,36.099998,0.410000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,3.210000,-1.100000,40.299999,0.850000,-16.690001,44.430000,4.430000,1,12
21.059999,21.400000,3.030000,-37.439999,40.299999,2.300000,-16.690001,44.430000,4.430000,1,12
21.059999,-4.700000,5.420000,15.700000,36.099998,1.430000,-16.690001,44.430000,4.430000,1,12
21.059999,20.299999,3.030000,-37.439999,40.299999,1.580000,-16.690001,44.430000,4.430000,1,12
21.059999,32.000000,3.210000,-1.100000,40.299999,0.850000,-16.690001,44.430000,4.430000,0,-1
21.059999,21.400000,0.340000,-1.100000,40.299999,0.370000,-16.690001,44.430000,4.430000,1,1
21.059999,43.000000,5.420000,-37.439999,29.100000,2.300000,-16.690001,44.430000,4.430000,0,-1
21.059999,16.700001,4.670000,14.700000,36.700001,4.550000,-16.690001,44.430000,4.430000,1,12
21.059999,19.400000,3.050000,-37.439999,38.400002,0.410000,-16.690001,44.430000,4.430000,1,12
21.059999,-4.700000,2.040000,-37.439999,36.099998,2.300000,-16.690001,44.430000,4.430000,1,-1
21.059999,21.400000,3.210000,-1.100000,40.299999,0.850000,-16.690001,44.430000,4.430000,1,12
